X,CH1,Unnamed: 3,CH3
-0.00041999999667,0.84,,-1.54
-0.00041800001054,0.9,,-1.52
-0.00041599999531,0.9,,-1.5
-0.00041400000919,0.96,,-1.48
-0.00041199999396,0.96,,-1.48
-0.00041000000783,1.04,,-1.46
-0.0004079999926,1.04,,-1.46
-0.00040600000648,1.1,,-1.42
-0.00040399999125,1.1,,-1.42
-0.00040200000512,1.16,,-1.38
-0.0003999999899,1.16,,-1.38
-0.00039800000377,1.22,,-1.3399
-0.00039599998854,1.22,,-1.3399
-0.00039400000242,1.26,,-1.26
-0.00039199998719,1.26,,-1.26
-0.00039000000106,1.32,,-1.26
-0.00038799998583,1.32,,-1.22
-0.00038599999971,1.36,,-1.1801
-0.00038400001358,1.36,,-1.16
-0.00038199999835,1.4,,-1.12
-0.00038000001223,1.38,,-1.12
-0.000377999997,1.42,,-1.04
-0.00037600001087,1.44,,-1.06
-0.00037399999565,1.46,,-1.0
-0.00037200000952,1.46,,-0.98
-0.00036999999429,1.5,,-0.9199999999999999
-0.00036800000817,1.5,,-0.8999999999999999
-0.00036599999294,1.52,,-0.8799999999999999
-0.00036400000681,1.5,,-0.8599999999999999
-0.00036199999158,1.54,,-0.7599999999999999
-0.00036000000546,1.52,,-0.7599999999999999
-0.00035799999023,1.54,,-0.6800000000000002
-0.0003560000041,1.54,,-0.7000000000000001
-0.00035399998887,1.56,,-0.6400000000000001
-0.00035200000275,1.56,,-0.6400000000000001
-0.00034999998752,1.54,,-0.54
-0.0003480000014,1.56,,-0.52
-0.00034599998617,1.54,,-0.45999999999999996
-0.00034400000004,1.56,,-0.43999999999999995
-0.00034199998481,1.54,,-0.3799999999999999
-0.00033999999869,1.54,,-0.36
-0.00033800001256,1.56,,-0.28
-0.00033599999733,1.54,,-0.28
-0.00033400001121,1.52,,-0.19999999999999996
-0.00033199999598,1.52,,-0.19999999999999996
-0.00033000000985,1.5,,-0.12
-0.00032799999462,1.48,,-0.12
-0.0003260000085,1.52,,-0.040000000000000036
-0.00032399999327,1.48,,-0.040000000000000036
-0.00032200000715,1.44,,0.039999999999999925
-0.00031999999192,1.44,,0.039999999999999925
-0.00031800000579,1.4,,0.14
-0.00031599999056,1.4,,0.12
-0.00031400000444,1.38,,0.21999999999999997
-0.00031199998921,1.38,,0.19999999999999996
-0.00031000000308,1.34,,0.28
-0.00030799998785,1.34,,0.30000000000000004
-0.00030600000173,1.28,,0.37999999999999995
-0.0003039999865,1.28,,0.39999999999999997
-0.00030200000037,1.24,,0.43999999999999995
-0.00029999998515,1.24,,0.48
-0.00029799999902,1.18,,0.54
-0.0002960000129,1.18,,0.54
-0.00029399999767,1.12,,0.62
-0.00029200001154,1.12,,0.62
-0.00028999999631,1.06,,0.7
-0.00028800001019,1.06,,0.7
-0.00028599999496,1.0,,0.78
-0.00028400000883,1.0,,0.78
-0.0002819999936,0.94,,0.82
-0.00028000000748,0.94,,0.86
-0.00027799999225,0.86,,0.9199999999999999
-0.00027600000612,0.86,,0.9199999999999999
-0.0002739999909,0.8,,1.0
-0.00027200000477,0.78,,1.0
-0.00026999998954,0.72,,1.04
-0.00026800000342,0.72,,1.06
-0.00026599998819,0.64,,1.1
-0.00026400000206,0.64,,1.12
-0.00026199998683,0.56,,1.16
-0.00026000000071,0.56,,1.18
-0.00025799998548,0.48,,1.22
-0.00025599999935,0.48,,1.22
-0.00025400001323,0.4,,1.28
-0.000251999998,0.4,,1.28
-0.00025000001187,0.32,,1.32
-0.00024799999665,0.32,,1.32
-0.00024600001052,0.24,,1.3599999999999999
-0.00024399999529,0.22,,1.3599999999999999
-0.00024199999461,0.14,,1.38
-0.00023999999394,0.14,,1.42
-0.00023799999326,0.06,,1.44
-0.00023599999258,0.06,,1.44
-0.00023400000646,-0.02,,1.44
-0.00023200000578,-0.06,,1.44
-0.0002300000051,-0.12,,1.46
-0.00022800000443,-0.14,,1.48
-0.00022600000375,-0.22,,1.5
-0.00022400000307,-0.22,,1.5
-0.0002220000024,-0.3,,1.5
-0.00022000000172,-0.32,,1.5
-0.00021800000104,-0.38,,1.52
-0.00021600000036,-0.4,,1.54
-0.00021399999969,-0.46,,1.54
-0.00021199999901,-0.48,,1.52
-0.00020999999833,-0.54,,1.52
-0.00020799999766,-0.56,,1.52
-0.00020599999698,-0.64,,1.52
-0.0002039999963,-0.64,,1.52
-0.00020199999562,-0.7,,1.54
-0.00019999999495,-0.72,,1.54
-0.00019799999427,-0.8,,1.54
-0.00019599999359,-0.8,,1.52
-0.00019399999292,-0.86,,1.48
-0.00019200000679,-0.86,,1.48
-0.00019000000611,-0.92,,1.48
-0.00018800000544,-0.94,,1.46
-0.00018600000476,-1.0,,1.46
-0.00018400000408,-1.0,,1.46
-0.00018200000341,-1.06,,1.42
-0.00018000000273,-1.06,,1.4
-0.00017800000205,-1.12,,1.38
-0.00017600000137,-1.14,,1.3599999999999999
-0.0001740000007,-1.2,,1.36
-0.00017200000002,-1.18,,1.3399
-0.00016999999934,-1.24,,1.28
-0.00016799999867,-1.24,,1.28
-0.00016599999799,-1.3,,1.28
-0.00016399999731,-1.3,,1.26
-0.00016199999664,-1.34,,1.1801
-0.00015999999596,-1.34,,1.1801
-0.00015799999528,-1.38,,1.12
-0.0001559999946,-1.38,,1.12
-0.00015399999393,-1.42,,1.06
-0.00015199999325,-1.42,,1.06
-0.00014999999257,-1.46,,1.0
-0.00014800000645,-1.46,,1.0
-0.00014600000577,-1.5,,0.94
-0.00014400000509,-1.5,,0.94
-0.00014200000442,-1.52,,0.8599999999999999
-0.00014000000374,-1.5,,0.8599999999999999
-0.00013800000306,-1.54,,0.7999999999999999
-0.00013600000239,-1.54,,0.7999999999999999
-0.00013400000171,-1.56,,0.7200000000000001
-0.00013200000103,-1.56,,0.7200000000000001
-0.00013000000035,-1.54,,0.6400000000000001
-0.00012799999968,-1.58,,0.6400000000000001
-0.000125999999,-1.56,,0.56
-0.00012399999832,-1.58,,0.56
-0.00012199999765,-1.56,,0.48
-0.00011999999697,-1.58,,0.48
-0.00011799999629,-1.6,,0.3999999999999999
-0.00011600000289,-1.58,,0.3999999999999999
-0.00011400000221,-1.56,,0.32000000000000006
-0.00011200000154,-1.58,,0.32000000000000006
-0.00011000000086,-1.54,,0.26
-0.00010800000018,-1.56,,0.24
-0.00010599999951,-1.54,,0.15999999999999992
-0.00010399999883,-1.54,,0.1399999999999999
-0.00010199999815,-1.52,,0.06000000000000005
-9.9999997474e-05,-1.52,,0.06000000000000005
-9.7999996797e-05,-1.5,,0.0
-9.6000003396e-05,-1.48,,0.0
-9.4000002719e-05,-1.46,,-0.09999999999999998
-9.2000002041e-05,-1.46,,-0.07999999999999996
-9.0000001364e-05,-1.44,,-0.16000000000000003
-8.8000000687e-05,-1.42,,-0.16000000000000003
-8.600000001e-05,-1.38,,-0.26
-8.3999999333e-05,-1.4,,-0.28
-8.1999998656e-05,-1.34,,-0.33999999999999997
-7.9999997979e-05,-1.34,,-0.33999999999999997
-7.7999997302e-05,-1.3,,-0.42
-7.5999996625e-05,-1.3,,-0.42
-7.4000003224e-05,-1.26,,-0.5
-7.2000002547e-05,-1.24,,-0.52
-7.000000187e-05,-1.2,,-0.58
-6.8000001193e-05,-1.18,,-0.58
-6.6000000515e-05,-1.14,,-0.66
-6.3999999838e-05,-1.14,,-0.6799999999999999
-6.1999999161e-05,-1.06,,-0.76
-5.9999998484e-05,-1.06,,-0.74
-5.8000001445e-05,-1.0,,-0.8
-5.6000000768e-05,-1.0,,-0.8201
-5.4000000091e-05,-0.94,,-0.88
-5.1999999414e-05,-0.94,,-0.9
-4.9999998737e-05,-0.88,,-0.9599
-4.8000001698e-05,-0.86,,-1.0
-4.6000001021e-05,-0.8,,-1.04
-4.4000000344e-05,-0.8,,-1.06
-4.1999999667e-05,-0.72,,-1.1
-3.999999899e-05,-0.72,,-1.08
-3.7999998312e-05,-0.66,,-1.1800000000000002
-3.6000001273e-05,-0.64,,-1.1600000000000001
-3.4000000596e-05,-0.56,,-1.2
-3.1999999919e-05,-0.56,,-1.2
-2.9999999242e-05,-0.48,,-1.26
-2.8000000384e-05,-0.48,,-1.24
-2.5999999707e-05,-0.4,,-1.3399999999999999
-2.4000000849e-05,-0.4,,-1.3199999999999998
-2.2000000172e-05,-0.32,,-1.3599999999999999
-1.9999999495e-05,-0.32,,-1.3599999999999999
-1.8000000637e-05,-0.24,,-1.38
-1.599999996e-05,-0.22,,-1.4
-1.4000000192e-05,-0.14,,-1.44
-1.2000000424e-05,-0.12,,-1.42
-9.9999997473e-06,-0.06,,-1.5
-7.9999999798e-06,-0.06,,-1.48
-6.0000002122e-06,0.06,,-1.5
-3.9999999899e-06,0.06,,-1.5
-1.999999995e-06,0.12,,-1.52
0.0,0.14,,-1.5
1.999999995e-06,0.22,,-1.54
3.9999999899e-06,0.22,,-1.54
6.0000002122e-06,0.3,,-1.54
7.9999999798e-06,0.32,,-1.54
9.9999997473e-06,0.4,,-1.54
1.2000000424e-05,0.4,,-1.56
1.4000000192e-05,0.46,,-1.56
1.599999996e-05,0.48,,-1.58
1.8000000637e-05,0.56,,-1.56
1.9999999495e-05,0.56,,-1.58
2.2000000172e-05,0.64,,-1.56
2.4000000849e-05,0.64,,-1.56
2.5999999707e-05,0.7,,-1.5599999999999998
2.8000000384e-05,0.72,,-1.5599999999999998
2.9999999242e-05,0.78,,-1.54
3.1999999919e-05,0.8,,-1.54
3.4000000596e-05,0.84,,-1.52
3.6000001273e-05,0.86,,-1.52
3.7999998312e-05,0.92,,-1.52
3.999999899e-05,0.92,,-1.52
4.1999999667e-05,1.0,,-1.44
4.4000000344e-05,1.0,,-1.46
4.6000001021e-05,1.06,,-1.44
4.8000001698e-05,1.06,,-1.44
4.9999998737e-05,1.12,,-1.4
5.1999999414e-05,1.12,,-1.42
5.4000000091e-05,1.18,,-1.36
5.6000000768e-05,1.18,,-1.34
5.8000001445e-05,1.24,,-1.34
5.9999998484e-05,1.24,,-1.28
6.1999999161e-05,1.28,,-1.28
6.3999999838e-05,1.28,,-1.24
6.6000000515e-05,1.32,,-1.22
6.8000001193e-05,1.32,,-1.2
7.000000187e-05,1.38,,-1.14
7.2000002547e-05,1.38,,-1.16
7.4000003224e-05,1.4,,-1.1
7.5999996625e-05,1.42,,-1.08
7.7999997302e-05,1.44,,-1.02
7.9999997979e-05,1.44,,-1.02
8.1999998656e-05,1.48,,-0.96
8.3999999333e-05,1.48,,-0.96
8.600000001e-05,1.5,,-0.8799999999999999
8.8000000687e-05,1.52,,-0.8999999999999999
9.0000001364e-05,1.5,,-0.8199999999999998
9.2000002041e-05,1.52,,-0.8199999999999998
9.4000002719e-05,1.54,,-0.7399999999999999
9.6000003396e-05,1.54,,-0.7599999999999999
9.7999996797e-05,1.54,,-0.6600000000000001
9.9999997474e-05,1.56,,-0.6600000000000001
0.00010199999815,1.54,,-0.6000000000000001
0.00010399999883,1.54,,-0.6000000000000001
0.00010599999951,1.56,,-0.5
0.00010800000018,1.56,,-0.52
0.00011000000086,1.54,,-0.41999999999999993
0.00011200000154,1.54,,-0.41999999999999993
0.00011400000221,1.56,,-0.3400000000000001
0.00011600000289,1.54,,-0.3400000000000001
0.00011799999629,1.54,,-0.26
0.00011999999697,1.54,,-0.24
0.00012199999765,1.52,,-0.17999999999999994
0.00012399999832,1.52,,-0.17999999999999994
0.000125999999,1.5,,-0.09999999999999998
0.00012799999968,1.48,,-0.09999999999999998
0.00013000000035,1.52,,0.0
0.00013200000103,1.48,,0.0
0.00013400000171,1.44,,0.07999999999999996
0.00013600000239,1.44,,0.07999999999999996
0.00013800000306,1.4,,0.16000000000000003
0.00014000000374,1.4,,0.16000000000000003
0.00014200000442,1.36,,0.26
0.00014400000509,1.36,,0.24
0.00014600000577,1.32,,0.32000000000000006
0.00014800000645,1.32,,0.33999999999999997
0.00014999999257,1.28,,0.4
0.00015199999325,1.28,,0.41999999999999993
0.00015399999393,1.22,,0.49999999999999994
0.0001559999946,1.22,,0.49999999999999994
0.00015799999528,1.16,,0.5599999999999999
0.00015999999596,1.16,,0.5599999999999999
0.00016199999664,1.1,,0.66
0.00016399999731,1.1,,0.62
0.00016599999799,1.04,,0.72
0.00016799999867,1.04,,0.72
0.00016999999934,0.98,,0.8001
0.00017200000002,0.96,,0.7801
0.0001740000007,0.92,,0.88
0.00017600000137,0.9,,0.88
0.00017800000205,0.84,,0.9599
0.00018000000273,0.84,,0.9599
0.00018200000341,0.76,,1.0
0.00018400000408,0.76,,1.02
0.00018600000476,0.7,,1.08
0.00018800000544,0.7,,1.08
0.00019000000611,0.62,,1.12
0.00019200000679,0.6,,1.1400000000000001
0.00019399999292,0.54,,1.2
0.00019599999359,0.52,,1.2
0.00019799999427,0.46,,1.24
0.00019999999495,0.44,,1.24
0.00020199999562,0.38,,1.28
0.0002039999963,0.36,,1.2999999999999998
0.00020599999698,0.28,,1.32
0.00020799999766,0.28,,1.34
0.00020999999833,0.2,,1.3599999999999999
0.00021199999901,0.2,,1.3599999999999999
0.00021399999969,0.12,,1.4
0.00021600000036,0.1,,1.4
0.00021800000104,0.04,,1.44
0.00022000000172,0.04,,1.44
0.0002220000024,-0.0799,,1.46
0.00022400000307,-0.0799,,1.48
0.00022600000375,-0.16,,1.48
0.00022800000443,-0.18,,1.48
0.0002300000051,-0.24,,1.5
0.00023200000578,-0.24,,1.5
0.00023400000646,-0.34,,1.52
0.00023599999258,-0.34,,1.52
0.00023799999326,-0.42,,1.52
0.00023999999394,-0.42,,1.52
0.00024199999461,-0.5,,1.52
0.00024399999529,-0.52,,1.52
0.00024600001052,-0.58,,1.52
0.00024799999665,-0.58,,1.52
0.00025000001187,-0.66,,1.52
0.000251999998,-0.68,,1.52
0.00025400001323,-0.74,,1.52
0.00025599999935,-0.74,,1.52
0.00025799998548,-0.82,,1.5
0.00026000000071,-0.82,,1.52
0.00026199998683,-0.88,,1.48
0.00026400000206,-0.88,,1.48
0.00026599998819,-0.96,,1.46
0.00026800000342,-0.96,,1.48
0.00026999998954,-1.0,,1.44
0.00027200000477,-1.02,,1.44
0.0002739999909,-1.08,,1.4
0.00027600000612,-1.1,,1.4
0.00027799999225,-1.14,,1.3599999999999999
0.00028000000748,-1.16,,1.3599999999999999
0.0002819999936,-1.2,,1.32
0.00028400000883,-1.2,,1.32
0.00028599999496,-1.26,,1.26
0.00028800001019,-1.26,,1.26
0.00028999999631,-1.32,,1.24
0.00029200001154,-1.32,,1.24
0.00029399999767,-1.36,,1.1601
0.0002960000129,-1.36,,1.1801
0.00029799999902,-1.4,,1.1
0.00029999998515,-1.4,,1.1
0.00030200000037,-1.44,,1.04
0.0003039999865,-1.44,,1.04
0.00030600000173,-1.48,,0.96
0.00030799998785,-1.48,,0.98
0.00031000000308,-1.5,,0.9199999999999999
0.00031199998921,-1.5,,0.8999999999999999
0.00031400000444,-1.52,,0.8399999999999999
0.00031599999056,-1.52,,0.8399999999999999
0.00031800000579,-1.56,,0.7799999999999999
0.00031999999192,-1.54,,0.7599999999999999
0.00032200000715,-1.56,,0.7000000000000002
0.00032399999327,-1.58,,0.7200000000000001
0.0003260000085,-1.54,,0.6200000000000001
0.00032799999462,-1.58,,0.6000000000000001
0.00033000000985,-1.56,,0.56
0.00033199999598,-1.6,,0.52
0.00033400001121,-1.58,,0.45999999999999996
0.00033599999733,-1.58,,0.43999999999999995
0.00033800001256,-1.58,,0.38
0.00033999999869,-1.58,,0.36
0.00034199998481,-1.56,,0.30000000000000004
0.00034400000004,-1.56,,0.28
0.00034599998617,-1.54,,0.19999999999999996
0.0003480000014,-1.56,,0.19999999999999996
0.00034999998752,-1.52,,0.12
0.00035200000275,-1.52,,0.12
0.00035399998887,-1.52,,0.06000000000000005
0.0003560000041,-1.5,,0.040000000000000036
0.00035799999023,-1.48,,-0.040000000000000036
0.00036000000546,-1.48,,-0.040000000000000036
0.00036199999158,-1.46,,-0.12
0.00036400000681,-1.46,,-0.09999999999999998
0.00036599999294,-1.42,,-0.20000000000000007
0.00036800000817,-1.42,,-0.20000000000000007
0.00036999999429,-1.36,,-0.29999999999999993
0.00037200000952,-1.36,,-0.28
0.00037399999565,-1.32,,-0.35999999999999993
0.00037600001087,-1.32,,-0.39999999999999997
0.000377999997,-1.28,,-0.48
0.00038000001223,-1.28,,-0.45999999999999996
0.00038199999835,-1.22,,-0.52
0.00038400001358,-1.22,,-0.54
0.00038599999971,-1.18,,-0.62
0.00038799998583,-1.16,,-0.62
0.00039000000106,-1.12,,-0.6799999999999999
0.00039199998719,-1.1,,-0.7
0.00039400000242,-1.04,,-0.76
0.00039599998854,-1.04,,-0.74
0.00039800000377,-0.98,,-0.8400000000000001
0.0003999999899,-0.98,,-0.84
0.00040200000512,-0.9,,-0.9400000000000001
0.00040399999125,-0.9,,-0.9400000000000001
0.00040600000648,-0.84,,-0.98
0.0004079999926,-0.84,,-1.02
0.00041000000783,-0.76,,-1.04
0.00041199999396,-0.78,,-1.06
0.00041400000919,-0.7,,-1.1400000000000001
0.00041599999531,-0.68,,-1.12
0.00041800001054,-0.6,,-1.16
0.00041999999667,-0.6,,-1.18
0.00042200001189,-0.54,,-1.22
0.00042399999802,-0.54,,-1.24
0.00042600001325,-0.46,,-1.28
0.00042799999937,-0.44,,-1.28
0.0004299999855,-0.36,,-1.3399999999999999
0.00043200000073,-0.36,,-1.3599999999999999
0.00043399998685,-0.28,,-1.38
0.00043600000208,-0.28,,-1.36
0.00043799998821,-0.2,,-1.4
0.00044000000344,-0.2,,-1.44
0.00044199998956,-0.12,,-1.44
0.00044400000479,-0.1,,-1.44
0.00044599999092,0.0,,-1.48
0.00044800000614,0.0,,-1.48
0.00044999999227,0.0799,,-1.52
0.0004520000075,0.0799,,-1.48
0.00045399999362,0.16,,-1.52
0.00045600000885,0.18,,-1.52
0.00045799999498,0.26,,-1.52
0.00046000001021,0.26,,-1.54
0.00046199999633,0.34,,-1.56
0.00046400001156,0.36,,-1.54
0.00046599999769,0.42,,-1.56
0.00046800001292,0.44,,-1.54
0.00046999999904,0.52,,-1.56
0.00047199998517,0.5,,-1.54
0.00047400000039,0.58,,-1.56
0.00047599998652,0.58,,-1.56
0.00047800000175,0.66,,-1.58
0.00047999998787,0.66,,-1.58
0.0004820000031,0.74,,-1.54
0.00048399998923,0.74,,-1.54
0.00048600000446,0.82,,-1.54
0.00048799999058,0.82,,-1.54
0.00049000000581,0.9,,-1.52
0.00049200002104,0.88,,-1.52
0.00049399997806,0.96,,-1.48
0.00049599999329,0.96,,-1.48
0.00049800000852,1.02,,-1.46
0.00050000002375,1.02,,-1.44
0.00050199998077,1.08,,-1.42
0.000503999996,1.08,,-1.44
0.00050600001123,1.14,,-1.38
0.00050800002646,1.16,,-1.3599999999999999
0.00050999998348,1.2,,-1.3399
0.00051199999871,1.2,,-1.3399
0.00051400001394,1.24,,-1.28
0.00051599997096,1.26,,-1.28
0.00051799998619,1.3,,-1.26
0.00052000000142,1.3,,-1.26
0.00052200001664,1.34,,-1.1801
0.00052399997367,1.34,,-1.1801
0.00052599998889,1.38,,-1.1400000000000001
0.00052800000412,1.38,,-1.1400000000000001
0.00053000001935,1.44,,-1.08
0.00053199997637,1.42,,-1.06
0.0005339999916,1.46,,-1.0
0.00053600000683,1.46,,-0.98
0.00053800002206,1.48,,-0.94
0.00053999997908,1.48,,-0.94
0.00054199999431,1.5,,-0.8799999999999999
0.00054400000954,1.5,,-0.8599999999999999
0.00054600002477,1.54,,-0.7999999999999999
0.00054799998179,1.54,,-0.7799999999999999
0.00054999999702,1.52,,-0.7200000000000001
0.00055200001225,1.56,,-0.7200000000000001
0.00055400002748,1.54,,-0.6400000000000001
0.0005559999845,1.54,,-0.6400000000000001
0.00055799999973,1.56,,-0.5800000000000001
0.00056000001496,1.56,,-0.54
0.00056199997198,1.56,,-0.48
0.00056399998721,1.56,,-0.48
0.00056600000244,1.54,,-0.3999999999999999
0.00056800001767,1.56,,-0.3799999999999999
0.00056999997469,1.54,,-0.30000000000000004
0.00057199998992,1.54,,-0.28
0.00057400000514,1.52,,-0.21999999999999997
0.00057600002037,1.54,,-0.21999999999999997
0.00057799997739,1.52,,-0.14
0.00057999999262,1.5,,-0.14
0.00058200000785,1.48,,-0.06000000000000005
0.00058400002308,1.5,,-0.06000000000000005
0.0005859999801,1.46,,0.020000000000000018
0.00058799999533,1.46,,0.020000000000000018
0.00059000001056,1.42,,0.12
0.00059200002579,1.42,,0.09999999999999998
0.00059399998281,1.38,,0.18000000000000005
0.00059599999804,1.38,,0.18000000000000005
0.00059800001327,1.34,,0.28
